query                key                  attn_score          
_Hue                 68                   23.39095            
agine                216                  -23.35515           
_paradigm            77                   23.32348            
ア                    118                  23.31117            
ighth                207                  23.27489            
_driven              146                  23.27058            
ifle                 76                   23.26369            
_arom                91                   23.25109            
_electronically      247                  23.25005            
ocytes               249                  23.24858            
_Else                14                   23.24796            
_boil                287                  23.22678            
wayne                252                  23.21983            
JOHN                 98                   23.21898            
_retreated           242                  23.20811            
Best                 54                   23.17979            
othe                 68                   23.17346            
Go                   67                   23.17046            
_Description         29                   23.16449            
_Example             74                   23.16141            
_emit                68                   23.14302            
_fly                 269                  23.13447            
Wow                  237                  23.11964            
_mascul              78                   -23.11611           
SAN                  33                   23.07100            
iosyncr              122                  23.07097            
Gallery              172                  23.06398            
_Kerry               241                  23.04989            
_communists          18                   23.04799            
ested                107                  23.01026            
which                38                   23.00875            
arie                 153                  22.99966            
Sound                9                    22.99498            
_rabbit              6                    22.99364            
_Talent              5                    22.99041            
_fals                27                   22.92890            
_burned              184                  22.91127            
_233                 135                  22.88605            
_regained            189                  -22.85744           
_Ginger              2                    22.85447            
:/                   219                  22.83940            
_compromise          210                  22.82434            
ossal                2                    22.80396            
_geop                164                  22.80338            
_pir                 36                   22.79401            
_Cargo               21                   22.78929            
_Math                20                   22.76813            
School               30                   22.75470            
_helmets             199                  -22.74974           
_transferred         192                  22.74385            
_victorious          16                   22.72962            
akra                 144                  22.71746            
_Ecuador             34                   22.71092            
_restrictions        13                   22.68304            
_dazzling            35                   22.66131            
Im                   6                    22.65405            
arts                 29                   22.64583            
rifice               252                  22.57338            
_airplane            61                   22.57155            
_Chronicle           160                  22.55939            
;;                   65                   22.55707            
_undes               138                  22.55668            
imilation            43                   22.54812            
_coaching            161                  22.54772            
_flee                82                   22.54117            
_broader             142                  22.52061            
_credential          220                  -22.51639           
agles                283                  22.50445            
_Product             181                  22.50088            
_Owens               5                    22.47872            
_les                 207                  22.47670            
ources               22                   22.47333            
UTH                  298                  22.46101            
_ranch               272                  22.45868            
_202                 291                  22.44320            
_yields              39                   22.43053            
ches                 272                  22.42608            
_electron            18                   22.38658            
252                  200                  22.38402            
_Dominican           242                  -22.38035           
_Reaction            32                   22.37530            
_lone                17                   22.36400            
iband                87                   22.35754            
abbit                169                  22.34399            
_Zan                 42                   22.33568            
_preparing           169                  -22.31286           
stats                162                  -22.30332           
_operation           5                    22.30127            
_None                45                   22.28943            
Sch                  114                  22.27373            
FIG                  194                  -22.26881           
_Ads                 262                  -22.24931           
_Peg                 63                   22.22977            
_ur                  155                  22.21665            
_Sung                22                   -22.20433           
_campaigned          233                  22.18480            
FUL                  236                  -22.18329           
_doubling            282                  22.16446            
cos                  26                   22.16188            
_rings               37                   22.14294            
_Calder              248                  22.13884            
_unab                46                   22.13109            
irted                177                  -22.10319           
Oper                 223                  22.10048            
di                   129                  -22.09362           
Push                 81                   22.09008            
_Australians         213                  -22.08821           
_coron               259                  22.08288            
seless               250                  22.07811            
_peanuts             32                   22.07405            
_learns              114                  -22.07167           
_nostalg             54                   22.04749            
_separately          9                    22.00912            
_smokers             188                  22.00563            
=\"                  133                  22.00549            
_preval              87                   -22.00063           
_Assad               52                   21.98405            
ı                    22                   21.96223            
res                  171                  21.94194            
_blot                2                    21.93263            
leground             92                   21.92061            
_undead              5                    21.91376            
_spans               247                  21.88293            
_dove                82                   21.87166            
_matching            96                   21.87143            
_insertion           75                   21.86775            
_wrought             113                  -21.84151           
enforcement          136                  21.84059            
_Eagles              285                  21.81371            
_Siri                21                   21.80276            
_User                7                    21.77221            
ateful               150                  21.75101            
addin                2                    21.71650            
_cl                  57                   21.69230            
Request              33                   21.67992            
_][                  52                   21.66156            
ureen                111                  21.65861            
_resource            131                  21.65364            
Health               41                   21.63969            
_clueless            65                   21.63104            
_originally          78                   21.62688            
_delinquent          286                  -21.62568           
_recruited           14                   -21.60662           
umbn                 209                  21.59991            
_top                 233                  -21.59666           
_STAT                46                   21.58481            
_Mes                 57                   -21.57054           
Christopher          225                  -21.55642           
_formulations        131                  21.54351            
_les                 7                    21.53805            
_statistics          9                    21.52585            
_minim               116                  21.52113            
427                  43                   21.50736            
_cl                  257                  21.49104            
_biochemical         85                   21.49058            
_urgency             254                  21.46107            
picking              4                    21.44222            
_bedroom             223                  -21.44008           
ivan                 149                  -21.40433           
Increased            41                   21.38729            
oras                 23                   21.38175            
Legend               111                  21.35867            
423                  16                   21.35657            
bl                   296                  -21.34471           
_Role                74                   21.34383            
_restless            257                  -21.33875           
_voters              106                  21.33600            
omach                66                   21.33373            
_dislike             149                  21.33028            
_councils            214                  21.32941            
_controversy         146                  21.31264            
_Elder               64                   21.30276            
irement              15                   21.28991            
_Consult             11                   21.28539            
_watered             64                   21.27317            
frey                 25                   -21.25027           
Kings                232                  21.23767            
_LIM                 204                  -21.23761           
_Chand               91                   -21.22914           
��                   298                  -21.21630           
_detective           75                   21.21477            
atha                 281                  -21.18382           
oppable              208                  21.17690            
_shaky               74                   21.17683            
_moderation          261                  21.17292            
_favourites          29                   21.16730            
hoe                  19                   21.16143            
_Wy                  277                  21.14611            
Reading              220                  -21.13729           
_astronomers         82                   21.11540            
pex                  0                    21.10342            
Rus                  93                   -21.10114           
_booking             72                   -21.09363           
_Percent             232                  21.07653            
_Sunny               1                    21.06602            
_Cemetery            57                   21.04844            
_Susan               259                  21.01440            
Crystal              272                  20.98696            
_feel                294                  -20.96490           
_crispy              27                   20.95902            
archy                2                    20.95324            
kamp                 239                  20.93568            
_Domin               137                  20.92161            
_liberties           88                   -20.91840           
_CC                  164                  -20.91627           
_Brook               90                   20.91030            
440                  84                   20.90596            
_pedest              18                   20.90076            
_frames              291                  20.88810            
_ _ _ _              46                   20.88414            
_homes               2                    20.88243            
_meaningless         293                  20.87291            
_represents          70                   20.87256            
_Klingon             24                   20.87232            
_graphs              270                  20.86994            
_indef               296                  20.86962            
eker                 113                  -20.86261           
_irrational          46                   20.85491            
mans                 281                  -20.85396           
_computation         4                    20.84957            
_founded             273                  -20.84655           
_Bundes              176                  20.82678            
_distracting         1                    20.82465            
aryl                 142                  20.82376            
_Fargo               225                  -20.81153           
_Photographer        249                  20.80187            
Pred                 216                  20.78323            
dollar               209                  20.75627            
�                    157                  20.75345            
_Jace                14                   20.74853            
_Kit                 256                  20.72099            
_lac                 142                  20.72046            
_cs                  215                  20.71605            
ults                 136                  20.70170            
59                   70                   20.70158            
frame                135                  20.69674            
_goods               37                   20.69599            
_Government          270                  20.69583            
_Investor            19                   20.68781            
ilibrium             1                    20.67698            
prising              259                  20.67207            
Armor                232                  -20.66776           
`                    243                  -20.66550           
_announcing          208                  20.65880            
_assistant           56                   20.65671            
ocrine               38                   20.65462            
theless              283                  -20.65092           
_spread              44                   20.64922            
_tar                 142                  20.63586            
iates                120                  20.62468            
othing               174                  20.61868            
_flanked             199                  20.61758            
_Kom                 4                    20.60324            
Log                  107                  -20.60193           
itized               111                  20.59118            
Plex                 63                   20.58741            
Cro                  283                  20.57790            
_Gomez               291                  -20.57030           
_Perez               238                  20.56589            
Cy                   98                   20.55721            
git                  200                  20.55291            
_condensed           224                  20.54631            
_boo                 132                  20.54490            
_defendant           44                   20.52408            
reb                  266                  20.51733            
umbnails             148                  -20.50575           
_impose              11                   20.49770            
atories              294                  20.48757            
Alternative          168                  -20.47718           
_Rouhani             254                  20.46014            
isite                27                   -20.43745           
Minor                225                  20.42832            
Psych                3                    20.42770            
_AL                  155                  -20.41525           
_wheelchair          280                  20.41126            
execute              289                  -20.40714           
_Six                 39                   20.40636            
itans                176                  20.39869            
_Detection           294                  20.38888            
_Wen                 104                  -20.38210           
_secretaries         91                   20.38197            
itzerland            67                   20.37767            
_redistributed       93                   20.36827            
orters               276                  20.36460            
_victories           37                   20.35689            
_POL                 74                   20.35597            
creation             73                   20.35358            
_explanatory         62                   20.34853            
_Guarant             213                  20.34718            
_horizontally        14                   20.33689            
Children             69                   -20.32755           
;;;;;;;;             7                    20.32633            
OTO                  91                   -20.32021           
_littered            104                  -20.31887           
_MER                 2                    20.31638            
226                  149                  20.31611            
�                    155                  20.31123            
_Karin               122                  20.29397            
_contagious          184                  20.27669            
_centered            294                  -20.27076           
eous                 183                  -20.26761           
exec                 38                   20.26476            
_Shattered           230                  20.25735            
uish                 51                   20.25112            
_valid               18                   20.23949            
_Berserker           31                   -20.23827           
abs                  257                  -20.23681           
_trained             275                  20.23649            
_volcanic            132                  20.23395            
Produ                167                  20.22552            
_250                 106                  20.22394            
_bolted              167                  -20.21861           
Minimum              6                    20.20967            
_Accuracy            142                  20.20833            
idious               223                  -20.20165           
_relocate            87                   20.19715            
_{\                  79                   -20.19622           
_agility             6                    20.19173            
_samurai             17                   20.18564            
_Best                205                  -20.17856           
_conveyed            28                   20.16904            
_Educ                5                    20.16425            
_Lemon               72                   -20.15825           
_minced              86                   20.15775            
_management          62                   -20.15634           
_VPN                 9                    20.15401            
_residual            278                  -20.15392           
_migrating           19                   20.13588            
_209                 115                  -20.12848           
_222                 295                  20.12389            
ritional             217                  20.12131            
cember               53                   20.11815            
elve                 94                   20.11680            
_Lux                 45                   20.10952            
_window              203                  20.10633            
_Dynam               270                  -20.10241           
color                123                  -20.09776           
681                  204                  -20.08497           
false                121                  20.07982            
_concentration       248                  20.07932            
_newsletters         63                   20.07249            
_Voltage             184                  -20.06991           
_files               256                  20.06687            
_thoughts            126                  -20.06639           
_Enable              2                    20.04525            
uvian                193                  20.03984            
_venue               238                  20.03745            
_Nirvana             3                    20.02316            
_Towns               172                  20.02214            
_calib               237                  20.01884            
_described           237                  20.00595            
limited              178                  20.00512            
_Hugh                4                    20.00464            
_Ezra                39                   20.00370            
_sought              34                   20.00313            
_nowadays            160                  19.98954            
ctions               213                  19.97743            
_pattern             32                   19.97144            
_occup               97                   -19.96305           
_Kejriwal            12                   19.95877            
_engines             214                  19.95870            
_gallons             118                  19.95664            
_jerk                77                   19.94478            
thereal              47                   19.94299            
iants                163                  -19.94120           
_tracing             208                  19.93427            
ray                  13                   19.91030            
poll                 173                  19.90707            
solid                190                  19.88537            
_Africans            38                   19.87563            
owell                69                   19.86628            
_Attribution         196                  -19.86377           
_disinfect           210                  19.86168            
_Selection           18                   19.83559            
_Lawrence            54                   19.82922            
_alleg               148                  19.81536            
_embryonic           110                  19.81404            
alogy                149                  19.80264            
_Fiesta              179                  19.79106            
_Jesuit              90                   19.78819            
don                  39                   19.78419            
ea                   193                  19.77355            
_Cutting             272                  19.76665            
_recordings          293                  -19.76656           
_many                287                  -19.76591           
_inverse             282                  -19.75127           
iPhone               52                   19.74430            
Ultimate             212                  -19.74324           
_Curry               259                  19.74169            
_Traff               183                  19.73762            
_NYPD                15                   -19.73599           
_Massacre            22                   19.73285            
_characterize        44                   19.73212            
�                    185                  19.72613            
Ari                  169                  19.72611            
_pg                  201                  19.72494            
_economic            113                  19.72249            
br                   231                  19.72147            
_Fulton              153                  19.71549            
_ruins               253                  19.71286            
_electrons           42                   19.71175            
_Visitors            235                  19.71107            
ocate                248                  19.69425            
_misinformation      105                  19.67701            
;;;;                 3                    19.66037            
_Excellence          225                  -19.65974           
_indu                298                  19.65676            
_Seraph              31                   19.64069            
_Alfred              284                  -19.61867           
_Shadows             196                  19.61485            
Past                 13                   19.61196            
_PLA                 257                  19.60699            
_declaring           24                   19.60019            
oly                  26                   19.59023            
_abdom               108                  19.58784            
sector               54                   19.58726            
uary                 18                   19.57780            
_Hob                 153                  19.57514            
lo                   279                  19.56739            
MAX                  120                  19.56496            
_primitive           189                  -19.56411           
_Lemon               172                  19.55854            
oft                  205                  -19.54920           
_EB                  114                  19.54475            
_spam                124                  19.54382            
_Disneyland          32                   19.54071            
endum                155                  -19.54041           
Eye                  36                   19.53382            
Repe                 1                    19.53063            
_Antioch             190                  19.52408            
_unravel             102                  -19.52311           
_Harlem              235                  19.52172            
_Confederate         0                    19.51422            
_knows               66                   19.51331            
_aiding              181                  19.50937            
ophers               116                  19.50565            
T                    111                  19.49040            
_seq                 216                  19.48530            
_Kingdoms            41                   19.48371            
_Measure             51                   19.47326            
porting              286                  19.47175            
_Authors             65                   -19.46496           
_Weinstein           53                   19.45823            
_wo                  246                  -19.45807           
_ageing              210                  19.45557            
_Bom                 283                  19.45006            
_propaganda          193                  19.44149            
_pollution           291                  19.43007            
_converting          122                  -19.42748           
_digital             275                  19.41632            
_razor               271                  -19.40751           
Forest               5                    19.40236            
_ounces              5                    19.40206            
gew                  249                  -19.40145           
ordinate             280                  19.39984            
ギ                    139                  -19.39943           
_inventions          105                  19.38716            
396                  227                  19.38663            
he                   38                   19.38602            
_attended            101                  19.38369            
shared               10                   -19.37847           
_schizophrenia       34                   19.37769            
_installments        194                  19.37557            
_Docker              276                  19.37358            
618                  228                  19.36948            
ann                  196                  19.34731            
_Liberation          135                  -19.34509           
_ascend              0                    19.34455            
_therap              7                    19.34269            
_WILL                202                  19.34240            
ock                  135                  19.33869            
_burst               192                  19.33784            
ayed                 228                  -19.33581           
_acknow              231                  -19.32697           
significant          151                  19.31640            
_fly                 69                   19.31603            
_Naked               59                   19.31555            
CHAT                 262                  19.31458            
_condem              6                    19.31238            
_Creep               2                    19.30560            
As                   242                  19.29777            
_practiced           173                  19.29735            
1980                 104                  -19.29613           
otomy                185                  19.29548            
Bo                   35                   19.28786            
maps                 83                   19.28261            
_religions           119                  19.27900            
State                32                   19.27495            
Overall              50                   -19.27464           
_honour              273                  19.27394            
_Spears              158                  19.27043            
ids                  40                   -19.25272           
til                  43                   19.25268            
_bead                53                   19.25239            
Mont                 191                  19.25207            
annah                21                   19.24641            
esteem               9                    19.24578            
_Chinatown           223                  -19.23016           
_dismantled          261                  19.22878            
_calib               137                  19.22264            
_Electrical          164                  19.21742            
_;;                  12                   19.20076            
roid                 2                    19.20060            
_CLI                 89                   19.19760            
_surve               289                  19.19705            
_Killed              195                  19.18987            
UT                   23                   19.18236            
ِ                    288                  19.18051            
_McDonnell           1                    19.17628            
_darn                29                   19.17603            
_urging              59                   19.17142            
_Petersburg          111                  19.16836            
oyd                  212                  -19.16742           
_tighten             213                  -19.16641           
Don                  7                    19.16129            
_installing          75                   19.16066            
_evidently           150                  19.14355            
meter                291                  -19.14112           
_Wales               109                  -19.14104           
_Prospect            296                  19.13735            
_tabletop            211                  19.11693            
_plotted             115                  -19.11690           
1111                 199                  19.11665            
_brake               79                   19.11533            
istas                283                  19.10937            
_increase            259                  19.08916            
_Phen                47                   19.08780            
OC                   183                  19.08241            
-[                   6                    19.07947            
215                  289                  19.07025            
ilar                 34                   19.07003            
tele                 132                  19.06871            
_Phelps              7                    19.06623            
_Grid                206                  -19.06377           
_RR                  187                  -19.06064           
_github              24                   19.05814            
_populace            83                   19.05485            
_trem                3                    19.04609            
Serv                 118                  -19.04065           
_ship                14                   19.03700            
_killer              48                   19.03465            
_sal                 243                  19.02581            
_Sciences            153                  -19.02161           
_laboratory          10                   19.01725            
_Ashe                298                  19.01071            
_Dupl                281                  -19.00800           
_credits             164                  19.00706            
_Pig                 217                  -19.00531           
_crore               105                  19.00281            
pdf                  15                   18.99942            
_Administrative      28                   18.99830            
BuyableInstoreAndOnline 62                   18.99221            
oulos                96                   18.98323            
_GAM                 65                   18.97890            
_milestones          125                  18.97689            
starter              179                  -18.95957           
_Rak                 39                   18.95485            
_inhibitors          192                  -18.95374           
Women                295                  18.95336            
ajor                 298                  18.95281            
agine                116                  18.94934            
_creations           123                  18.93961            
_Trayvon             57                   18.93568            
rol                  25                   18.93449            
_Senator             21                   18.92660            
_sten                259                  18.91492            
_combination         107                  18.91367            
_mantra              108                  18.91123            
("                   283                  -18.90544           
_Sonic               286                  18.90177            
116                  117                  18.89086            
_seated              279                  18.88039            
_POLIT               2                    18.86985            
Manchester           223                  18.85259            
Users                190                  18.85027            
cious                80                   18.84328            
_solic               166                  18.84326            
_enthusiastically    245                  18.84261            
soft                 15                   18.84209            
_could               54                   18.84138            
_canvas              58                   18.83602            
_req                 229                  18.83090            
_inhibited           2                    18.82921            
_Inventory           92                   -18.82683           
_numbering           42                   18.82496            
prototype            164                  18.82438            
_Plat                215                  -18.82168           
End                  115                  18.81946            
_Dates               132                  18.81126            
_Hag                 175                  18.80074            
_density             188                  18.79656            
_neither             99                   -18.79119           
cript                159                  -18.78384           
_Riv                 246                  -18.77845           
_gem                 79                   18.77126            
_trooper             287                  18.76875            
_apostle             69                   18.76666            
RG                   212                  18.76324            
Hyp                  86                   18.75930            
cele                 179                  18.75636            
_vape                191                  -18.75064           
_Loop                144                  -18.74989           
chedel               215                  18.74570            
